timestamp_utc,cache_key,model,subdir
2026-09-04T03:46:59.149000+00:00,2024_lab-v-con_orderA_axis_neutral_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:47:40.534748+00:00,2024_lab-v-con_orderB_axis_neutral_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:48:10.385026+00:00,2024_lab-v-reform_orderA_axis_neutral_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:48:39.693464+00:00,2024_lab-v-reform_orderB_axis_neutral_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:49:15.395571+00:00,2024_lab-v-ld_orderA_axis_neutral_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:49:42.081980+00:00,2024_lab-v-ld_orderB_axis_neutral_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:50:15.214803+00:00,2024_lab-v-green_orderA_axis_neutral_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:50:33.808127+00:00,2024_lab-v-green_orderB_axis_neutral_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:50:59.592616+00:00,2024_con-v-reform_orderA_axis_neutral_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:51:30.044764+00:00,2024_con-v-reform_orderB_axis_neutral_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:51:49.440123+00:00,2024_con-v-ld_orderA_axis_neutral_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:52:09.516529+00:00,2024_con-v-ld_orderB_axis_neutral_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:52:28.604627+00:00,2024_con-v-green_orderA_axis_neutral_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:52:44.590758+00:00,2024_con-v-green_orderB_axis_neutral_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:53:00.476640+00:00,2024_reform-v-ld_orderA_axis_neutral_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:53:19.957004+00:00,2024_reform-v-ld_orderB_axis_neutral_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:53:42.724713+00:00,2024_reform-v-green_orderA_axis_neutral_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:54:11.556965+00:00,2024_reform-v-green_orderB_axis_neutral_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:54:31.393441+00:00,2024_ld-v-green_orderA_axis_neutral_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:54:56.586668+00:00,2024_ld-v-green_orderB_axis_neutral_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:55:26.843710+00:00,2024_lab-v-con_orderA_baseline_framing_preserving_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:56:02.858102+00:00,2024_lab-v-con_orderB_baseline_framing_preserving_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:56:24.075404+00:00,2024_lab-v-reform_orderA_baseline_framing_preserving_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:56:41.596650+00:00,2024_lab-v-reform_orderB_baseline_framing_preserving_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:57:03.050615+00:00,2024_lab-v-ld_orderA_baseline_framing_preserving_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:57:32.350523+00:00,2024_lab-v-ld_orderB_baseline_framing_preserving_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:57:51.991350+00:00,2024_lab-v-green_orderA_baseline_framing_preserving_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:58:03.199686+00:00,2024_lab-v-green_orderB_baseline_framing_preserving_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:58:14.371205+00:00,2024_con-v-reform_orderA_baseline_framing_preserving_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:58:44.387584+00:00,2024_con-v-reform_orderB_baseline_framing_preserving_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:59:09.191464+00:00,2024_con-v-ld_orderA_baseline_framing_preserving_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:59:23.784606+00:00,2024_con-v-ld_orderB_baseline_framing_preserving_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:59:32.577375+00:00,2024_con-v-green_orderA_baseline_framing_preserving_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T03:59:44.483652+00:00,2024_con-v-green_orderB_baseline_framing_preserving_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:00:14.662051+00:00,2024_reform-v-ld_orderA_baseline_framing_preserving_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:00:32.863543+00:00,2024_reform-v-ld_orderB_baseline_framing_preserving_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:00:52.883185+00:00,2024_reform-v-green_orderA_baseline_framing_preserving_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:01:09.671614+00:00,2024_reform-v-green_orderB_baseline_framing_preserving_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:01:25.614912+00:00,2024_ld-v-green_orderA_baseline_framing_preserving_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:01:40.303508+00:00,2024_ld-v-green_orderB_baseline_framing_preserving_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:02:09.673953+00:00,2024_lab-v-con_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:02:30.696998+00:00,2024_lab-v-con_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:03:04.591515+00:00,2024_lab-v-reform_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:03:44.601531+00:00,2024_lab-v-reform_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:04:29.444362+00:00,2024_lab-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:05:24.095804+00:00,2024_lab-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:06:01.193658+00:00,2024_lab-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:06:25.482420+00:00,2024_lab-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:06:54.300726+00:00,2024_con-v-reform_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:07:19.772512+00:00,2024_con-v-reform_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:07:45.729253+00:00,2024_con-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:08:15.994684+00:00,2024_con-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:08:39.273596+00:00,2024_con-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:09:15.667249+00:00,2024_con-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:09:39.342090+00:00,2024_reform-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:09:56.680667+00:00,2024_reform-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:10:08.654655+00:00,2024_reform-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:10:26.567136+00:00,2024_reform-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:10:56.503023+00:00,2024_ld-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:11:23.178608+00:00,2024_ld-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:12:00.403808+00:00,2024_lab-v-con_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:12:25.641945+00:00,2024_lab-v-con_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:13:11.574593+00:00,2024_lab-v-reform_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:13:49.988374+00:00,2024_lab-v-reform_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:14:32.884432+00:00,2024_lab-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:14:56.674894+00:00,2024_lab-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:15:22.418582+00:00,2024_lab-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:15:54.194979+00:00,2024_lab-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:16:18.037655+00:00,2024_con-v-reform_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:16:45.276350+00:00,2024_con-v-reform_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:17:12.754116+00:00,2024_con-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:17:32.892338+00:00,2024_con-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:17:51.997076+00:00,2024_con-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:18:22.967335+00:00,2024_con-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:18:49.845120+00:00,2024_reform-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:19:15.983528+00:00,2024_reform-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:19:37.282050+00:00,2024_reform-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:19:59.727982+00:00,2024_reform-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:20:27.015491+00:00,2024_ld-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:20:53.201052+00:00,2024_ld-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:21:28.982341+00:00,2024_lab-v-con_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:21:59.296823+00:00,2024_lab-v-con_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:22:29.946402+00:00,2024_lab-v-reform_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:22:51.427926+00:00,2024_lab-v-reform_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:23:42.265944+00:00,2024_lab-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:24:13.323627+00:00,2024_lab-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:24:37.766713+00:00,2024_lab-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:25:25.191206+00:00,2024_lab-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:25:58.676477+00:00,2024_con-v-reform_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:26:28.893462+00:00,2024_con-v-reform_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:26:54.990873+00:00,2024_con-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:27:56.635129+00:00,2024_con-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:28:24.963827+00:00,2024_con-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:29:10.160355+00:00,2024_con-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:29:36.742808+00:00,2024_reform-v-ld_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:30:03.985129+00:00,2024_reform-v-ld_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:30:35.367123+00:00,2024_reform-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:31:04.132794+00:00,2024_reform-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:31:26.100693+00:00,2024_ld-v-green_orderA_explicit_mft_framing_preserving_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:31:56.656796+00:00,2024_ld-v-green_orderB_explicit_mft_framing_preserving_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:32:37.410717+00:00,2024_lab-v-con_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:33:03.095877+00:00,2024_lab-v-con_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:33:32.279987+00:00,2024_lab-v-reform_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:33:49.763764+00:00,2024_lab-v-reform_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:34:29.084782+00:00,2024_lab-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:35:11.291871+00:00,2024_lab-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:35:41.894553+00:00,2024_lab-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:36:10.861146+00:00,2024_lab-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:37:00.775961+00:00,2024_con-v-reform_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:37:27.674789+00:00,2024_con-v-reform_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:38:04.362744+00:00,2024_con-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:38:40.620178+00:00,2024_con-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:39:09.266034+00:00,2024_con-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:39:57.018713+00:00,2024_con-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:40:30.828232+00:00,2024_reform-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:41:03.474758+00:00,2024_reform-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:41:33.462571+00:00,2024_reform-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:42:15.648374+00:00,2024_reform-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:42:54.936379+00:00,2024_ld-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:43:32.060148+00:00,2024_ld-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:44:02.574333+00:00,2024_lab-v-con_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:44:57.014386+00:00,2024_lab-v-con_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:45:39.471011+00:00,2024_lab-v-reform_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:46:26.553437+00:00,2024_lab-v-reform_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:46:59.237734+00:00,2024_lab-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:47:25.134640+00:00,2024_lab-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:47:52.489169+00:00,2024_lab-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:48:46.278580+00:00,2024_lab-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:49:12.866655+00:00,2024_con-v-reform_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:49:37.823050+00:00,2024_con-v-reform_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:50:06.680254+00:00,2024_con-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:50:35.718237+00:00,2024_con-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:51:09.453964+00:00,2024_con-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:51:41.319579+00:00,2024_con-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:52:25.590190+00:00,2024_reform-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:53:03.837148+00:00,2024_reform-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:53:29.475251+00:00,2024_reform-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:53:56.381089+00:00,2024_reform-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:54:40.550273+00:00,2024_ld-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:55:10.818360+00:00,2024_ld-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:55:42.413120+00:00,2024_lab-v-con_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:56:22.622981+00:00,2024_lab-v-con_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:57:20.998217+00:00,2024_lab-v-reform_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:57:43.074004+00:00,2024_lab-v-reform_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:58:11.118812+00:00,2024_lab-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:58:50.138369+00:00,2024_lab-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:59:19.327817+00:00,2024_lab-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T04:59:52.606556+00:00,2024_lab-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:00:44.249956+00:00,2024_con-v-reform_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:01:28.680879+00:00,2024_con-v-reform_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:02:01.106517+00:00,2024_con-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:03:01.489612+00:00,2024_con-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:03:32.367460+00:00,2024_con-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:04:27.847427+00:00,2024_con-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:05:24.374828+00:00,2024_reform-v-ld_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:06:33.439562+00:00,2024_reform-v-ld_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:07:06.699144+00:00,2024_reform-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:07:55.712802+00:00,2024_reform-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:08:22.942882+00:00,2024_ld-v-green_orderA_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:08:45.526538+00:00,2024_ld-v-green_orderB_bidirectional_mft_framing_preserving_bidirectional_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:09:16.721857+00:00,2024_lab-v-con_orderA_axis_framing_preserving_axis_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:09:49.386792+00:00,2024_lab-v-con_orderB_axis_framing_preserving_axis_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:10:12.407613+00:00,2024_lab-v-reform_orderA_axis_framing_preserving_axis_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:10:33.716215+00:00,2024_lab-v-reform_orderB_axis_framing_preserving_axis_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:10:59.791694+00:00,2024_lab-v-ld_orderA_axis_framing_preserving_axis_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:11:28.427709+00:00,2024_lab-v-ld_orderB_axis_framing_preserving_axis_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
