timestamp_utc,cache_key,model,subdir
2026-08-31T21:44:28.809656+00:00,extract_2024_green_neutral_gpt-5_run2,gpt-5,extractions
2026-08-31T21:46:23.158593+00:00,extract_2024_green_neutral_gpt-5_run3,gpt-5,extractions
2026-08-31T21:47:57.905351+00:00,extract_2024_green_neutral_gpt-5_run4,gpt-5,extractions
2026-08-31T21:49:49.819140+00:00,extract_2024_green_neutral_gpt-5_run5,gpt-5,extractions
2026-08-31T21:51:12.458794+00:00,extract_2024_green_framing_preserving_gpt-5_run1,gpt-5,extractions
2026-08-31T21:53:12.348641+00:00,extract_2024_green_framing_preserving_gpt-5_run2,gpt-5,extractions
2026-08-31T21:54:28.309757+00:00,extract_2024_green_framing_preserving_gpt-5_run3,gpt-5,extractions
2026-08-31T21:55:20.015769+00:00,extract_2024_green_framing_preserving_gpt-5_run4,gpt-5,extractions
2026-08-31T21:56:40.364412+00:00,extract_2024_green_framing_preserving_gpt-5_run5,gpt-5,extractions
2026-08-31T21:58:21.869994+00:00,extract_2024_green_framed_gpt-5_run1,gpt-5,extractions
2026-08-31T21:59:53.455805+00:00,extract_2024_green_framed_gpt-5_run2,gpt-5,extractions
2026-08-31T22:02:06.205869+00:00,extract_2024_green_framed_gpt-5_run3,gpt-5,extractions
2026-08-31T22:04:07.002691+00:00,extract_2024_green_framed_gpt-5_run4,gpt-5,extractions
2026-08-31T22:06:23.439245+00:00,extract_2024_green_framed_gpt-5_run5,gpt-5,extractions
2026-08-31T22:08:58.595901+00:00,extract_2024_green_distorted_gpt-5_run1,gpt-5,extractions
2026-08-31T22:10:34.122120+00:00,extract_2024_green_distorted_gpt-5_run2,gpt-5,extractions
2026-08-31T22:12:19.528684+00:00,extract_2024_green_distorted_gpt-5_run3,gpt-5,extractions
2026-08-31T22:13:51.253538+00:00,extract_2024_green_distorted_gpt-5_run4,gpt-5,extractions
2026-08-31T22:15:37.635604+00:00,extract_2024_green_distorted_gpt-5_run5,gpt-5,extractions
2026-08-31T22:17:19.433543+00:00,extract_2024_green_anonymised_gpt-5_run1,gpt-5,extractions
2026-08-31T22:18:52.082742+00:00,extract_2024_green_anonymised_gpt-5_run2,gpt-5,extractions
2026-08-31T22:20:52.708190+00:00,extract_2024_green_anonymised_gpt-5_run3,gpt-5,extractions
2026-08-31T22:23:38.477661+00:00,extract_2024_green_anonymised_gpt-5_run4,gpt-5,extractions
2026-08-31T22:25:57.000549+00:00,extract_2024_green_anonymised_gpt-5_run5,gpt-5,extractions
